gene_id,experiment,species,seqYear,tissue
HMAJ_testis_count,nonPhoto,Hmajor,14,testis
ATEN_tailA2_count,Photo,Atenuis,16,tailA2
ATEN_tailB5_count,nonPhoto,Atenuis,16,tailB5
ATEN_body_count,Photo,Atenuis,16,body
BRH_vno_count,nonPhoto,Brhin,14,vno
ALAjuv_tailA2_count,Photo,Alaevis,16,tailA2
ALAjuv_tailB5_count,nonPhoto,Alaevis,16,tailB5
ALAjuv_body_count,nonPhoto,Alaevis,16,body
NSC_vno_count,nonPhoto,Nscutatus,16,vno
HMAJ_heart_count,nonPhoto,Hmajor,14,heart
ALA_vno_count,nonPhoto,Alaevis,14,vno
ALA_tailA2_count,Photo,Alaevis,14,tailA2
ALA_eye_count,Photo,Alaevis,14,eye
