"GeneName"	"ALA_eye_FPKM"	"ALA_vno_FPKM"	"ALA_tailA2_FPKM"	"ALAjuv_tailA2_FPKM"	"ALAjuv_tailB5_FPKM"	"ALAjuv_body_FPKM"	"ATEN_tailA2_FPKM"	"ATEN_tailB5_FPKM"	"ATEN_body_FPKM"	"NSC_vno_FPKM"	"BRH_vno_FPKM"	"HMAJ_heart_FPKM"	"HMAJ_testis_FPKM"
"1"	"GUCY2D"	58.89	0	0	0.13	0	0	0	0	0	0	0	0	0.15
"2"	"RDH8"	327.27	67.15	22.3	20.58	16.41	38.77	72.02	81.78	90.58	5.31	182.88	26.03	1.86
"3"	"LRAT"	910.15	0	35.72	17.37	0	7.11	7.63	10.24	5.97	0	0	0	0
"4"	"GNAT3"	0	0	0	1.21	0	0	0	0	0	0	0	0	0
"5"	"GUCY2F"	0	0	0	0	0	0	0	0	0	0	0	0	0
"6"	"ARRB2"	144.86	4233.44	94.75	59.51	0	48.56	17.02	112.11	54.07	84.26	0	341.4	142.69
"7"	"RPE65"	1152.48	4.92	0	1.88	0	1.52	0.74	0.2	2.06	0	0	0	0.31
"8"	"OPN4"	11.24	0.4	0	2.63	0	2.71	5.97	0.91	0	3.15	0	0	0
"9"	"OPN3"	3.35	0.54	0	0	0	0	0	0.25	0	9.12	0	0	3.36
"10"	"GNAT2"	992.34	0	0	0	0	0	0	0	0	0	10.8	0	1.2
"11"	"OPN5"	16.96	0.4	0	0.73	0	0	0	0	0	0	0	0	1.1
"12"	"grk7-a"	73.62	0	0.67	1.26	0	0	0	0	0	0	0	0.3	0
"13"	"PDE6C"	84.68	0	0	0	0	0.64	0	0	0	0	0	0	0
"14"	"PDE6B"	33.53	0	0	0	0	0	0	0	0	0	0	0	0.33
